doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method,model_name,experiment,config_slug,chunk_size,chunk_overlap,include_title_chunk,index_dir
"benförlängning, barnortopedi",O-NEWS kontroller 3p andning,15.88746512658204,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"vattenavgång utan värkar, före och efter graviditetsvecka 37",vattenavgång utan värkar handläggning,36.602398642737086,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
induktion av förlossning,vattenavgång utan värkar handläggning,30.319737517939945,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
kontroller av inneliggande patienter på bb och förlossningsavdelningen,vattenavgång utan värkar handläggning,27.08137410583523,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
bedömning av vårdnivå under graviditet och postpartum,vattenavgång utan värkar handläggning,25.911314333283197,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
riskbedömning av födande och ansvarsfördelning barnmorskor-läkare på förlossningsavdelningen,vattenavgång utan värkar handläggning,22.98509185397249,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
hiv hos gravida och profylax till det nyfödda barnet,vattenavgång utan värkar handläggning,22.746710153012195,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
placentaretention,ansvar barnmorska placentaretention,17.999355529772675,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
riskbedömning av födande och ansvarsfördelning barnmorskor-läkare på förlossningsavdelningen,ansvar barnmorska placentaretention,14.632007167510253,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",ansvar barnmorska placentaretention,14.486413620124372,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
o-news övervakning för gravida och postpartumkontroller,ansvar barnmorska placentaretention,13.308220722180165,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"ryggbedövning vid förlossning, anop ing 95-96",ansvar barnmorska placentaretention,12.919824584654599,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
samvård postoperativt på uppvakningsavdelning ingång 96 och 101f av mor och nyfött barn,ansvar barnmorska placentaretention,12.08048910834955,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
arbetsbeskrivningar gynekologi,ansvar barnmorska placentaretention,11.695934798818836,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
förlossningsrädsla,ansvar barnmorska placentaretention,11.689243630007667,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"obstetrik - kunskapsunderlag, postop.avd 101f",ansvar barnmorska placentaretention,11.466428724861277,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
läkemedelshantering - lokal instruktion förlossningsavdelningen,ansvar barnmorska placentaretention,11.360292483245289,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"arbetsbeskrivning för barnmorska, endometrioscentrum",ansvar barnmorska placentaretention,11.307031177824593,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
lag om valfrihetssystem - lov- förfrågningsunderlag för lov barnmorskemottagning 2025,ansvar barnmorska placentaretention,10.73411550484345,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
arbetsrutiner för barnmorska och sjuksköterska - obstetrik,ansvar barnmorska placentaretention,10.360827652648009,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
vårdprogram för förlossningsbristningar,förlossningsbristning ej suturerad vård,14.537727255451527,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
sophysa pressio 2 system pso-pt,förlossningsbristning ej suturerad vård,10.763372091188458,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"könsstympning - omhändertagande, flickor och kvinnor vid risk eller utsatthet",förlossningsbristning ej suturerad vård,10.355323392003028,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
smärtlindring under förlossning,förlossningsbristning ej suturerad vård,9.593915573916993,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
neonatal vårdmiljö och kuvösinställningar,förlossningsbristning ej suturerad vård,9.41017636169005,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"artärtryck barn, heparinflush, uppkoppling och användning, biva och barnoperation",förlossningsbristning ej suturerad vård,9.26621462255699,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
information till dig efter medicinsk vårdplanering,förlossningsbristning ej suturerad vård,9.178394689792334,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"hypofystumör, kraniofaryngeom - kunskapsunderlag",förlossningsbristning ej suturerad vård,9.146171579193286,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
neuromodulation ryggmärgsstimulering-baksträngstimulering scs,förlossningsbristning ej suturerad vård,9.013043649272136,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"läkemedelshantering - lokal instruktion, centrala intensivvårdsavdelningen civa",förlossningsbristning ej suturerad vård,8.931699855799868,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"laryngektomi - kunskapsunderlag, öron-, näs-, och halsavdelningen",förlossningsbristning ej suturerad vård,8.85181120436506,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
amnioinfusion under förlossningen,kontroller inför amnioinfusion,17.13641464401472,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
infliximab vid ibd hos barn,kontroller inför amnioinfusion,14.0615816337124,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
mosaiq - fysikers kontroller och förberedelser i mosaiq inför behandlingsstart,kontroller inför amnioinfusion,13.151982409174678,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
fysikers förberedelser och kontroller inför behandlingsstart,kontroller inför amnioinfusion,13.054161239743427,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
översikt över fysikers förberedelser och kontroller inför behandlingsstart,kontroller inför amnioinfusion,12.644951816804497,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"pulmonell hypertension hos nyfödda, biva",åtgärder vid högt bilirubinvärde hos nyfödda,19.31575484085544,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"tiopental behandling barn, biva",åtgärder vid högt bilirubinvärde hos nyfödda,16.390945024733227,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
stroke - handläggning av högt blodtryck vid spontan intracerebral blödning hos vaken patient,åtgärder vid högt bilirubinvärde hos nyfödda,15.227253914769562,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
rädda hjärnan - reperfusionsbehandling vid akut ischemisk stroke,åtgärder vid högt bilirubinvärde hos nyfödda,15.169087892799569,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
handläggning av prolongerad neonatal icterus i öppenvård,åtgärder vid högt bilirubinvärde hos nyfödda,14.823907530004611,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
hiv hos gravida och profylax till det nyfödda barnet,åtgärder vid högt bilirubinvärde hos nyfödda,14.333041467451174,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
betahemolyserande grupp a streptokocker (gas) hos nyfödda och nyförlösta,åtgärder vid högt bilirubinvärde hos nyfödda,14.333041467451174,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"profylax mot rs-virusinfektion, rutiner för barn, riskgrupp 1 och 2",åtgärder vid högt bilirubinvärde hos nyfödda,13.955756824730875,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"no-behandling, indikation och uppstart 200131",åtgärder vid högt bilirubinvärde hos nyfödda,13.500725608479286,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"blödning och transfusion, biva",åtgärder vid högt bilirubinvärde hos nyfödda,13.434463055362436,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
grundläggande omhändertagande av nyfött barn,åtgärder vid högt bilirubinvärde hos nyfödda,13.38817184677142,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
nutrition neonatologi,åtgärder vid högt bilirubinvärde hos nyfödda,12.937575501980962,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"vancomycinkoncentration, övervakning - vo ortopedi",åtgärder vid högt bilirubinvärde hos nyfödda,12.889608837130627,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
ventrikeldränagesystem för intrakraniell tryckmätning och likvordränering nima,åtgärder vid högt bilirubinvärde hos nyfödda,12.859129044442941,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
klinisk handbok om psykisk sjukdom hos gravida,åtgärder vid högt bilirubinvärde hos nyfödda,12.373581500487377,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
"fosterövervakning, antenatal och intrapartal",aktiva ingripanden vid komplicerade variabla decelerationer,35.11016008149885,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
amnioinfusion under förlossningen,aktiva ingripanden vid komplicerade variabla decelerationer,27.194447882444685,Längre sökterm,2026-02-26T22:25:34+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_25__title_on,400,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_25__title_on
