doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method,model_name,experiment,config_slug,chunk_size,chunk_overlap,include_title_chunk,index_dir
arbetsterapeut och fysioterapeut - arbetsrutiner strokeenheten le,spädbarn sova i säng ,11.181879580000542,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
"inskrivningsmall 100 a, onkend",spädbarn sova i säng ,11.156116681220242,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
ungdomsmottagning - mognadsbedömning,spädbarn sova i säng ,11.093688114030849,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
kälke för högläge och sträck i hill-rom,spädbarn sova i säng ,10.982011640464714,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
femurfraktur ortan,spädbarn sova i säng ,10.941697649104341,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
smittskydd - personalinfektioner,spädbarn sova i säng ,10.93048164861544,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
"omvårdnadsplan för postop pat, postop.avd 101f",låg temperatur efter förlossning spädbarn,17.499954232980038,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
kontroller av inneliggande patienter på bb och förlossningsavdelningen,låg temperatur efter förlossning spädbarn,15.429927284904245,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
hypertonisjukdomar under graviditet och efter förlossning,låg temperatur efter förlossning spädbarn,15.429927284904245,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
diabetes mellitus typ 1 och 2 och graviditet,låg temperatur efter förlossning spädbarn,15.21098292703926,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
"intrauterin fosterdöd, iufd",låg temperatur efter förlossning spädbarn,15.21098292703926,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
"läkemedel - rekommenderade läkemedel, barn",låg temperatur efter förlossning spädbarn,14.815747438199242,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
"dialys, prismax, sjuksköterska, biva",låg temperatur efter förlossning spädbarn,14.616437155809088,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
telefonrådgivning på förlossningsavdelningen-checklista,låg temperatur efter förlossning spädbarn,14.407486513652824,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
"preventivmedelsrådgivning, riktlinjer, barnmorskemottagning",låg temperatur efter förlossning spädbarn,14.295454874938727,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
vårdprogram för förlossningsbristningar,låg temperatur efter förlossning spädbarn,14.032341248683334,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
blödning efter förlossning. postpartum hemorrhage pph,låg temperatur efter förlossning spädbarn,14.032341248683334,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
"blodtrycksmätning under graviditet och postpartum, barnmorskemottagning",låg temperatur efter förlossning spädbarn,13.508961999609223,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
psykisk ohälsa och sjukdom i graviditet,låg temperatur efter förlossning spädbarn,13.508961999609223,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
kriterier för hemgång inom 6-24h efter förlossning,hemgång efter förlossning ,21.280093137184238,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
amning-riktlinje för akademiska sjukhuset,hemgång efter förlossning ,18.634412175904313,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
checklista för hemgång från förlossningen,hemgång efter förlossning ,16.78032257882495,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
riskbedömning av gravida och nyförlösta patienter på bb-avdelning,hemgång efter förlossning ,16.140033258569687,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
kontroller av inneliggande patienter på bb och förlossningsavdelningen,hemgång efter förlossning ,15.429927284904245,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
hypertonisjukdomar under graviditet och efter förlossning,hemgång efter förlossning ,15.429927284904245,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
"uppföljningsmottagning för nyfödda på barnspecialistmottagningarna i enköping, tierp och östhammar",hemgång efter förlossning ,15.400291133810118,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
diabetes mellitus typ 1 och 2 och graviditet,hemgång efter förlossning ,15.21098292703926,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
"intrauterin fosterdöd, iufd",hemgång efter förlossning ,15.21098292703926,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
grundläggande omhändertagande av nyfött barn,hemgång efter förlossning ,15.022935112924593,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
"preventivmedelsrådgivning, riktlinjer, barnmorskemottagning",hemgång efter förlossning ,14.295454874938727,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
dödsorsak efter förlossning och misstanke om allvarlig vårdskada - barn,barn ej sugit efter förlossning åtgärder,16.883398303285738,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
regionplan och budget 20262028,barn ej sugit efter förlossning åtgärder,16.728186591436454,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
anestesi vid sectio på thoraxoperation,barn ej sugit efter förlossning åtgärder,16.536201841800928,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
"vaskulär ehlers-danlos, veds - klinisk processkarta - nhv",barn ej sugit efter förlossning åtgärder,15.467758652349374,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
kontroller av inneliggande patienter på bb och förlossningsavdelningen,barn ej sugit efter förlossning åtgärder,15.429927284904245,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
hypertonisjukdomar under graviditet och efter förlossning,barn ej sugit efter förlossning åtgärder,15.429927284904245,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
"avlidet barn - omhändertagande, akademiska barnsjukhuset",barn ej sugit efter förlossning åtgärder,15.242231253120003,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
diabetes mellitus typ 1 och 2 och graviditet,barn ej sugit efter förlossning åtgärder,15.21098292703926,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
"intrauterin fosterdöd, iufd",barn ej sugit efter förlossning åtgärder,15.21098292703926,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
vårdprogram för förlossningsbristningar,barn ej sugit efter förlossning åtgärder,14.953660968802886,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
"preventivmedelsrådgivning, riktlinjer, barnmorskemottagning",barn ej sugit efter förlossning åtgärder,14.295454874938727,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
blödning efter förlossning. postpartum hemorrhage pph,barn ej sugit efter förlossning åtgärder,14.032341248683334,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
"basprogram för vård och övervakning av graviditet, barnmorskemottagning i uppsala län",barn ej sugit efter förlossning åtgärder,13.760665825078235,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
"kontinuerlig dialys, civa",barn ej sugit efter förlossning åtgärder,13.520644018433488,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
"blodtrycksmätning under graviditet och postpartum, barnmorskemottagning",barn ej sugit efter förlossning åtgärder,13.508961999609223,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
arbetsrutiner undersköterska obstetrik förlossningen,arbetsuppgifter assistera sugklocka förlossning,24.848877966525436,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
"undersköterska, omvårdnadsassistent arbetsordning 101a, hem 13012",arbetsuppgifter assistera sugklocka förlossning,18.105226811198875,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
urinretention obstetrik,arbetsuppgifter assistera sugklocka förlossning,17.764854746988817,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
generella direktiv läkemedel förlossningen,arbetsuppgifter assistera sugklocka förlossning,16.317067173756584,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
"ungdomsmottagningen i city, uppdragsbeskrivning",arbetsuppgifter assistera sugklocka förlossning,15.92344723610775,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
lag om valfrihetssystem - lov - barnmorskemottagning uppdrag och ersättning för tilläggsåttagande ungdomsmottagning 2025,arbetsuppgifter assistera sugklocka förlossning,15.578758148304509,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
"omvårdnadsassistent-arbetsbeskrivning, vo kirurgi och urologi",arbetsuppgifter assistera sugklocka förlossning,15.480614948758298,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
arbetsbeskrivning omvårdnadsassistent öron- näs- och halsavdelning 85f1,arbetsuppgifter assistera sugklocka förlossning,15.480614948758298,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
riskbedömning av gravida och nyförlösta patienter på bb-avdelning,arbetsuppgifter assistera sugklocka förlossning,15.476220457827466,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
förlossningsrädsla,arbetsuppgifter assistera sugklocka förlossning,15.476220457827466,Längre sökterm,2026-02-26T22:23:58+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_150__overlap_25__title_on,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_25__title_on
