doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method,model_name,experiment,config_slug,text_source,chunk_size,chunk_overlap,include_title_chunk,index_dir
vårdplatskontroll av återupplivningsbord på förlossningen och gynoperation,ansvar barnmorska placentaretention,0.9240853190422058,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
arbetsrutiner undersköterska obstetrik förlossningen,ansvar barnmorska placentaretention,0.9224234819412231,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
checklista inför jourtjänstgöring kvinnosjukvård,ansvar barnmorska placentaretention,0.9206112623214722,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",ansvar barnmorska placentaretention,0.9195960760116577,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
uppdragsbeskrivning utbildningsansvarig barnmorska obstetriken,ansvar barnmorska placentaretention,0.9191528558731079,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
"fosterövervakning, antenatal och intrapartal",ansvar barnmorska placentaretention,0.9182667136192322,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
riskbedömning av födande och ansvarsfördelning barnmorskor-läkare på förlossningsavdelningen,ansvar barnmorska placentaretention,0.9179208278656006,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
kontroller av inneliggande patienter på bb och förlossningsavdelningen,ansvar barnmorska placentaretention,0.9178785681724548,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
arbetsrutiner för barnmorska och sjuksköterska - obstetrik,ansvar barnmorska placentaretention,0.9174091815948486,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
vårdprogram för förlossningsbristningar,förlossningsbristning ej suturerad vård,0.934203028678894,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
arbetsrutiner undersköterska obstetrik förlossningen,förlossningsbristning ej suturerad vård,0.9265567064285278,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
operationsanmälning-prioritetslista,förlossningsbristning ej suturerad vård,0.9231640100479126,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
suturering av bristning efter förlossning under anestesi,förlossningsbristning ej suturerad vård,0.9211947917938232,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
smärtlindring under förlossning,förlossningsbristning ej suturerad vård,0.9200396537780762,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
"neurologiska bortfall postpartum, anop ing 96",förlossningsbristning ej suturerad vård,0.9135408997535706,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
"könsstympning - omhändertagande, flickor och kvinnor vid risk eller utsatthet",förlossningsbristning ej suturerad vård,0.9108368158340454,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
"basprogram för vård och övervakning av graviditet, barnmorskemottagning i uppsala län",förlossningsbristning ej suturerad vård,0.9107450246810913,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
amnioinfusion under förlossningen,kontroller inför amnioinfusion,0.932452380657196,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
infliximab vid ibd hos barn,kontroller inför amnioinfusion,0.9240908622741699,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
induktion av förlossning,kontroller inför amnioinfusion,0.9130380153656006,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
infusioner på biva,kontroller inför amnioinfusion,0.9104423522949219,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
"checklista för säker kirurgi 2.0, vo plastikkirurgi och käkkirurgi",kontroller inför amnioinfusion,0.9103472828865051,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
"fosterövervakning, antenatal och intrapartal",kontroller inför amnioinfusion,0.9098522663116455,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
mabthera,kontroller inför amnioinfusion,0.9083982110023499,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
skalpprovtagning under förlossning,kontroller inför amnioinfusion,0.9076390266418457,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
grundläggande omhändertagande av nyfött barn,åtgärder vid högt bilirubinvärde hos nyfödda,0.9333651065826416,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
"uppföljningsmottagning för nyfödda på barnspecialistmottagningarna i enköping, tierp och östhammar",åtgärder vid högt bilirubinvärde hos nyfödda,0.9163389205932617,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
handläggning av prolongerad neonatal icterus i öppenvård,åtgärder vid högt bilirubinvärde hos nyfödda,0.9159152507781982,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
"standardordination för barn som vårdas på bb pga underburenhet, tillväxthämning, hyperbilirubinemi eller maternell diabetes",åtgärder vid högt bilirubinvärde hos nyfödda,0.9154840707778931,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
riktlinje insulinbehandling vid neonatal hyperglykemi,åtgärder vid högt bilirubinvärde hos nyfödda,0.9152033925056458,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
rs-virusprofylax nyfödda,åtgärder vid högt bilirubinvärde hos nyfödda,0.9146908521652222,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
"blodprovstagning och mätning av transcutant bilirubin, 95f",åtgärder vid högt bilirubinvärde hos nyfödda,0.9144786596298218,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
"fosterövervakning, antenatal och intrapartal",aktiva ingripanden vid komplicerade variabla decelerationer,0.9062628149986267,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
"passivt rörelseuttag, insatsbeskrivning",aktiva ingripanden vid komplicerade variabla decelerationer,0.9031963348388672,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
struken operation - hantering av - le,aktiva ingripanden vid komplicerade variabla decelerationer,0.9006173610687256,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
mottagningen för komplexa felställningar,aktiva ingripanden vid komplicerade variabla decelerationer,0.8990343809127808,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
"introduktion av multimodalt akk, insatsbeskrivning",aktiva ingripanden vid komplicerade variabla decelerationer,0.8980458974838257,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
"utvärdering av interna rörelser vid mr-sim, stral",aktiva ingripanden vid komplicerade variabla decelerationer,0.8967471122741699,Längre sökterm,2026-03-19T22:41:33+01:00,20,13,7,dense_e5,intfloat/multilingual-e5-large-instruct,e5-cleaned-text-sweep,chunk_150__overlap_50__title_on__cleaned_text,cleaned_text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/e5-cleaned-text-sweep/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_150__overlap_50__title_on__cleaned_text
