doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method,model_name,experiment,config_slug,chunk_size,chunk_overlap,include_title_chunk,index_dir
"läkemedel - rekommenderade läkemedel, vuxna",spädbarn sova i säng ,12.418816815833939,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"läkemedel - rekommenderade läkemedel, barn",spädbarn sova i säng ,12.239277327802785,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
barn på civa,spädbarn sova i säng ,12.139802157355696,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"provtagning, kapillär (bloduppsamling) bilaga 1 primärvård region uppsala",spädbarn sova i säng ,11.633372460086102,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
sov gott - en liten bok för sömnlösa och andra som vill sova bättre,spädbarn sova i säng ,11.332628916759472,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
rutin för remissbedömning - barnspecialistmottagningar i länet,spädbarn sova i säng ,11.314547032790328,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
snarkning och obstruktiv sömnapné hos vuxna,spädbarn sova i säng ,11.312044737641088,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"besök, mat och övernattning för närstående och besökande, bot 13696",spädbarn sova i säng ,11.197738239745927,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
beslut barnsjukhuset 2020-10 handläggning av särskilda patientgrupper på barnakuten,spädbarn sova i säng ,10.734067105169572,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
rs-virusprofylax nyfödda,spädbarn sova i säng ,10.543589981780196,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"läkemedel - rekommenderade läkemedel, barn",låg temperatur efter förlossning spädbarn,18.26220821647172,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
kontroller av inneliggande patienter på bb och förlossningsavdelningen,låg temperatur efter förlossning spädbarn,15.375857082550048,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"neurologiska bortfall postpartum, anop ing 96",låg temperatur efter förlossning spädbarn,14.625230207072638,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"basprogram för vård och övervakning av graviditet, barnmorskemottagning i uppsala län",låg temperatur efter förlossning spädbarn,14.394239235010364,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
smittskydd - personalinfektioner,låg temperatur efter förlossning spädbarn,14.33824246730298,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"kyltäcke, hyper- hypotermisystem blanketrol iii",låg temperatur efter förlossning spädbarn,13.271523456659562,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"preventivmedelsrådgivning, riktlinjer, barnmorskemottagning",låg temperatur efter förlossning spädbarn,12.910758405084131,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"diabetes ketoacidos, biva",låg temperatur efter förlossning spädbarn,12.88589495983529,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
blödning efter förlossning. postpartum hemorrhage pph,låg temperatur efter förlossning spädbarn,12.851937504867085,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
hypertonisjukdomar under graviditet och efter förlossning,låg temperatur efter förlossning spädbarn,12.851937504867085,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"omvårdnadsplan för postop pat, postop.avd 101f",låg temperatur efter förlossning spädbarn,12.724186698082665,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"provtagning, kapillär (bloduppsamling) bilaga 1 primärvård region uppsala",låg temperatur efter förlossning spädbarn,12.691212909644593,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
diabetes mellitus typ 1 och 2 och graviditet,låg temperatur efter förlossning spädbarn,12.647086764627385,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
suturering av bristning efter förlossning under anestesi,låg temperatur efter förlossning spädbarn,12.647086764627385,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"graviditetsdiabetes, vårdplan region uppsala",låg temperatur efter förlossning spädbarn,12.60414745972908,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
regionplan och budget 20262028,låg temperatur efter förlossning spädbarn,12.540650958957748,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
kriterier för hemgång inom 6-24h efter förlossning,låg temperatur efter förlossning spädbarn,12.448663918443867,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
kriterier för hemgång inom 6-24h efter förlossning,hemgång efter förlossning ,21.4800056756718,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
kontroller av inneliggande patienter på bb och förlossningsavdelningen,hemgång efter förlossning ,17.834475340056905,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
checklista för hemgång från förlossningen,hemgång efter förlossning ,17.514442726535076,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
amning-riktlinje för akademiska sjukhuset,hemgång efter förlossning ,15.250877111831734,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
grundläggande omhändertagande av nyfött barn,hemgång efter förlossning ,14.978745086494982,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
riskbedömning av gravida och nyförlösta patienter på bb-avdelning,hemgång efter förlossning ,14.117054221447844,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
amningssamtal med föräldrar till barn inom barnhälsovården,hemgång efter förlossning ,14.055114707560103,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
klinisk handbok om psykisk sjukdom hos gravida,hemgång efter förlossning ,13.793401854887978,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"blodtrycksmätning under graviditet och postpartum, barnmorskemottagning",hemgång efter förlossning ,13.688174653608137,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
diabetes mellitus typ 1 och 2 och graviditet,hemgång efter förlossning ,13.228127550212744,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"preventivmedelsrådgivning, riktlinjer, barnmorskemottagning",hemgång efter förlossning ,12.910758405084131,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
blödning efter förlossning. postpartum hemorrhage pph,hemgång efter förlossning ,12.851937504867085,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
hypertonisjukdomar under graviditet och efter förlossning,hemgång efter förlossning ,12.851937504867085,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"barn med födelserelaterad plexusskada, riktlinjer för kontakt med fysioterapeut",hemgång efter förlossning ,12.849873138227043,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
dödsorsak efter förlossning och misstanke om allvarlig vårdskada - barn,barn ej sugit efter förlossning åtgärder,16.86581204179734,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
kontroller av inneliggande patienter på bb och förlossningsavdelningen,barn ej sugit efter förlossning åtgärder,15.65658621415276,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
regionplan och budget 20262028,barn ej sugit efter förlossning åtgärder,15.284917868359905,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"basprogram för vård och övervakning av graviditet, barnmorskemottagning i uppsala län",barn ej sugit efter förlossning åtgärder,15.148739460152438,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
grundläggande omhändertagande av nyfött barn,barn ej sugit efter förlossning åtgärder,14.854345153043866,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
handläggning vid positiv maternell syfilisserologi,barn ej sugit efter förlossning åtgärder,14.635086314563287,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"preventivmedelsrådgivning, riktlinjer, barnmorskemottagning",barn ej sugit efter förlossning åtgärder,14.54931330865039,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
anestesi vid sectio på thoraxoperation,barn ej sugit efter förlossning åtgärder,14.40671887965421,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
hypertonisjukdomar under graviditet och efter förlossning,barn ej sugit efter förlossning åtgärder,14.397066509860863,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"dokumentationsriktlinjer, obstetrik",barn ej sugit efter förlossning åtgärder,13.813726713848055,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
arbetsstöd för barnmorskemottagning,barn ej sugit efter förlossning åtgärder,13.757538332459646,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
principer för jourtjänstgöring på akademiska barnsjukhuset,barn ej sugit efter förlossning åtgärder,13.710388926398213,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
protonstrålning barn,barn ej sugit efter förlossning åtgärder,13.269380721772897,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
riskbedömning av födande och ansvarsfördelning barnmorskor-läkare på förlossningsavdelningen,barn ej sugit efter förlossning åtgärder,13.238771607722505,Längre sökterm,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
