doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method,model_name,experiment,config_slug,text_source,chunk_size,chunk_overlap,include_title_chunk,index_dir
antikoagulantiabehandling - vårdnivå och remittering till lasarettet i enköping,åtgärder vid högt bilirubinvärde hos nyfödda,0.014084507042253521,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"fosterövervakning, antenatal och intrapartal",aktiva ingripanden vid komplicerade variabla decelerationer,0.03200204813108039,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
amnioinfusion under förlossningen,aktiva ingripanden vid komplicerade variabla decelerationer,0.01639344262295082,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"passivt rörelseuttag, insatsbeskrivning",aktiva ingripanden vid komplicerade variabla decelerationer,0.01639344262295082,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
struken operation - hantering av - le,aktiva ingripanden vid komplicerade variabla decelerationer,0.016129032258064516,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
handläggning av förlossning hos kvinnor tidigare förlösta med kejsarsnitt,aktiva ingripanden vid komplicerade variabla decelerationer,0.015873015873015872,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"tillväxthämning, fetal",aktiva ingripanden vid komplicerade variabla decelerationer,0.015625,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
mottagningen för komplexa felställningar,aktiva ingripanden vid komplicerade variabla decelerationer,0.015625,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
uppr0113_region-uppsala_årsredovisning 2022_ta,aktiva ingripanden vid komplicerade variabla decelerationer,0.015384615384615385,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"introduktion av multimodalt akk, insatsbeskrivning",aktiva ingripanden vid komplicerade variabla decelerationer,0.015384615384615385,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
uppföljningsprogram för barn och ungdomar med hjärtfel hög och medelhög risk,aktiva ingripanden vid komplicerade variabla decelerationer,0.015151515151515152,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"utvärdering av interna rörelser vid mr-sim, stral",aktiva ingripanden vid komplicerade variabla decelerationer,0.015151515151515152,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"generella direktiv om läkemedelsbehandling, geriatriska akutvårdsavdelningen 30 a",aktiva ingripanden vid komplicerade variabla decelerationer,0.014925373134328358,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
avvikelsehantering i samverkan,aktiva ingripanden vid komplicerade variabla decelerationer,0.014925373134328358,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
hjärtsvikt och voc,aktiva ingripanden vid komplicerade variabla decelerationer,0.014705882352941176,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
minskade fosterrörelser- riktlinjer och handläggning,aktiva ingripanden vid komplicerade variabla decelerationer,0.014705882352941176,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
överenskommelse kring handläggning av psykiatrisk sjukdom,aktiva ingripanden vid komplicerade variabla decelerationer,0.014492753623188406,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"latensfas och förlängd latensfas, handläggning",aktiva ingripanden vid komplicerade variabla decelerationer,0.014492753623188406,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
hornhinnetransplanterade patienter,aktiva ingripanden vid komplicerade variabla decelerationer,0.014285714285714285,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
behandling med skarvad vmat,aktiva ingripanden vid komplicerade variabla decelerationer,0.014285714285714285,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
masstransfusionsprotokoll vid massiv blödning,aktiva ingripanden vid komplicerade variabla decelerationer,0.014084507042253521,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
smärtlindring under förlossning,bedömning vid långvarig retraktion under förlossning,0.03057889822595705,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
skalpprovtagning under förlossning,bedömning vid långvarig retraktion under förlossning,0.029418126757516764,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
vårdprogram för förlossningsbristningar,bedömning vid långvarig retraktion under förlossning,0.029273504273504274,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
bedömning av vårdnivå under graviditet och postpartum,bedömning vid långvarig retraktion under förlossning,0.028958333333333336,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
hypertonisjukdomar under graviditet och efter förlossning,bedömning vid långvarig retraktion under förlossning,0.027777777777777776,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"fosterövervakning, antenatal och intrapartal",bedömning vid långvarig retraktion under förlossning,0.027425373134328357,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"neurologiska bortfall postpartum, anop ing 96",bedömning vid långvarig retraktion under förlossning,0.02719970792259949,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
smittsamma sjukdomar och multiresistenta bakterier under graviditet och inför förlossning,bedömning vid långvarig retraktion under förlossning,0.026262626262626265,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
anestesiologisk bedömning av obstetriska patienter,bedömning vid långvarig retraktion under förlossning,0.02591362126245847,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
riskbedömning av födande och ansvarsfördelning barnmorskor-läkare på förlossningsavdelningen,bedömning vid långvarig retraktion under förlossning,0.025859192525859193,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
suturering av bristning efter förlossning under anestesi,bedömning vid långvarig retraktion under förlossning,0.02475171886936593,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"basprogram för vård och övervakning av graviditet, barnmorskemottagning i uppsala län",bedömning vid långvarig retraktion under förlossning,0.023952954675846242,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"tilläggsbehandling vid parodontal sjukdom, ftv",bedömning vid långvarig retraktion under förlossning,0.01639344262295082,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"ryggbedövning vid förlossning, anop ing 95-96",bedömning vid långvarig retraktion under förlossning,0.01639344262295082,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
fimosis och balanit - barn,bedömning vid långvarig retraktion under förlossning,0.016129032258064516,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
glycerylnitrat - intravenös bolus för akut uterusrelaxation,bedömning vid långvarig retraktion under förlossning,0.016129032258064516,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
"förlossningsupplevelse, skattning och uppföljning",bedömning vid långvarig retraktion under förlossning,0.015625,Längre sökterm,2026-03-18T15:18:21+01:00,20,13,7,hybrid_e5,intfloat/multilingual-e5-large-instruct,hybrid-cleaned-text,chunk_250__overlap_50__title_on__cleaned_text,cleaned_text,250,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/hybrid-cleaned-text/indexes/hybrid_e5/intfloat-multilingual-e5-large-instruct/chunk_250__overlap_50__title_on__cleaned_text
