doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,qrels_source,data_source,method,model_name,experiment,config_slug,text_source,chunk_size,chunk_overlap,include_title_chunk,index_dir
"anala operationer, pre-, peri- och postoperativt le",perinealruptur sutureringsteknik,0.910476565361023,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
ultraljud - skattning av fostervattenmängd,utvärderingar fostervatteninfusion,0.911260187625885,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
nhv - tarmrehabilitering för barn - processkarta,utvärderingar fostervatteninfusion,0.9098089933395386,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
amnioinfusion under förlossningen,utvärderingar fostervatteninfusion,0.9096789956092834,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
infusionsbehandling specialiserad pediatrik - klinisk process,utvärderingar fostervatteninfusion,0.9077287912368774,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
infusioner och vätskebalans - barn,utvärderingar fostervatteninfusion,0.9068270325660706,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
aclasta infusionsbehandling,utvärderingar fostervatteninfusion,0.9060323238372803,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"fosterövervakning, antenatal och intrapartal",utvärderingar fostervatteninfusion,0.9007092714309692,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
nucala infusionsbehandling,utvärderingar fostervatteninfusion,0.8993314504623413,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
brännskadekompendium,hudmätt bilirubin ,0.9150120615959167,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
sprutbytesmottagning - provtagning,hudmätt bilirubin ,0.9073789119720459,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"blodprovstagning och mätning av transcutant bilirubin, 95f",hudmätt bilirubin ,0.9072070121765137,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"virushepatiter (hepatit a-e); handläggning, smittskydd och vaccination samt vid levercirros och cancer (hcc)",hudmätt bilirubin ,0.9061823487281799,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
arbetsstöd för barnmorskemottagning,hudmätt bilirubin ,0.9023930430412292,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
njurtransplantation - utredning,hudmätt bilirubin ,0.8974054455757141,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
hepatos intrahepatisk cholestas under graviditet,hudmätt bilirubin ,0.8964556455612183,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
läkemedel - ekvivalenta doser av starka opioder och dosjustering vid nedsatt njur- eller leverfunktion,hudmätt bilirubin ,0.8958883285522461,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
intellektuell funktionsnedsättning hos gravida,fetal hjärndepression ,0.9349120259284973,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"tillväxthämning, fetal",fetal hjärndepression ,0.9223870038986206,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
downs syndrom hos nyfödd,fetal hjärndepression ,0.9174183011054993,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
psykisk ohälsa och sjukdom i graviditet,fetal hjärndepression ,0.9129576086997986,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
neonatal metabola störningar,fetal hjärndepression ,0.9124189019203186,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
hydrocefalus - kunskapsunderlag,fetal hjärndepression ,0.9072763919830322,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
neonatal - neurologi - neurokirurgisk vård,fetal hjärndepression ,0.9062417149543762,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"neurologisk status 0-18 månader, barn",fetal hjärndepression ,0.9058083891868591,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
nhv - tarmrehabilitering för barn - processkarta,fetal hjärndepression ,0.9051384329795837,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"latensfas och förlängd latensfas, handläggning",stagnation utvärdering,0.8866930603981018,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"behandling av parodontit i primära bettet, växelbettet och permanenta bettet, ftv",stagnation utvärdering,0.8833662271499634,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"sen och annorlunda utveckling, insatsbeskrivning",stagnation utvärdering,0.8808953166007996,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"specialiseringstjänstgöring, st, i palliativ medicin, pc",stagnation utvärdering,0.8781352043151855,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
steril uppdukning tidsaspekt,stagnation utvärdering,0.8778970241546631,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
processkarta - neo - vård av nyfött barn från vecka 35 med andningsstörning,stagnation utvärdering,0.8774014115333557,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
patientflöde för dbs behandling,stagnation utvärdering,0.8770368099212646,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
barncancerprocesser akademiska,stagnation utvärdering,0.8766785860061646,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
huvud- och halsparagangliom - klinisk processkarta,stagnation utvärdering,0.8765572905540466,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
