doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,istest,search_method,model_name,run_tag
D_tail_16,fostervattenavgång graviditet,-16.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,fostervattenavgång graviditet,-17.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,fostervattenavgång graviditet,-18.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,förlossningshinnebehållning obstetriker,0.1,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,förlossningshinnebehållning obstetriker,0.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,förlossningshinnebehållning obstetriker,-1.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,förlossningshinnebehållning obstetriker,-2.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,förlossningshinnebehållning obstetriker,-3.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,förlossningshinnebehållning obstetriker,-4.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,förlossningshinnebehållning obstetriker,-5.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,förlossningshinnebehållning obstetriker,-6.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,förlossningshinnebehållning obstetriker,-7.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,förlossningshinnebehållning obstetriker,-8.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,förlossningshinnebehållning obstetriker,-9.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,förlossningshinnebehållning obstetriker,-10.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,förlossningshinnebehållning obstetriker,-11.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,förlossningshinnebehållning obstetriker,-12.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,förlossningshinnebehållning obstetriker,-13.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,förlossningshinnebehållning obstetriker,-14.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,förlossningshinnebehållning obstetriker,-15.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,förlossningshinnebehållning obstetriker,-16.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,förlossningshinnebehållning obstetriker,-17.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,förlossningshinnebehållning obstetriker,-18.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,perinealruptur sutureringsteknik,0.1,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,perinealruptur sutureringsteknik,0.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,perinealruptur sutureringsteknik,-1.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,perinealruptur sutureringsteknik,-2.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,perinealruptur sutureringsteknik,-3.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,perinealruptur sutureringsteknik,-4.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,perinealruptur sutureringsteknik,-5.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,perinealruptur sutureringsteknik,-6.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,perinealruptur sutureringsteknik,-7.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,perinealruptur sutureringsteknik,-8.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,perinealruptur sutureringsteknik,-9.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,perinealruptur sutureringsteknik,-10.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,perinealruptur sutureringsteknik,-11.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,perinealruptur sutureringsteknik,-12.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,perinealruptur sutureringsteknik,-13.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,perinealruptur sutureringsteknik,-14.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,perinealruptur sutureringsteknik,-15.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,perinealruptur sutureringsteknik,-16.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,perinealruptur sutureringsteknik,-17.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,perinealruptur sutureringsteknik,-18.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,utvärderingar fostervatteninfusion,0.1,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,utvärderingar fostervatteninfusion,0.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,utvärderingar fostervatteninfusion,-1.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,utvärderingar fostervatteninfusion,-2.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,utvärderingar fostervatteninfusion,-3.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,utvärderingar fostervatteninfusion,-4.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,utvärderingar fostervatteninfusion,-5.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,utvärderingar fostervatteninfusion,-6.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,utvärderingar fostervatteninfusion,-7.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,utvärderingar fostervatteninfusion,-8.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,utvärderingar fostervatteninfusion,-9.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,utvärderingar fostervatteninfusion,-10.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,utvärderingar fostervatteninfusion,-11.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,utvärderingar fostervatteninfusion,-12.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,utvärderingar fostervatteninfusion,-13.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,utvärderingar fostervatteninfusion,-14.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,utvärderingar fostervatteninfusion,-15.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,utvärderingar fostervatteninfusion,-16.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,utvärderingar fostervatteninfusion,-17.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,utvärderingar fostervatteninfusion,-18.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,hudmätt bilirubin ,0.1,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,hudmätt bilirubin ,0.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,hudmätt bilirubin ,-1.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,hudmätt bilirubin ,-2.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,hudmätt bilirubin ,-3.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,hudmätt bilirubin ,-4.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,hudmätt bilirubin ,-5.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,hudmätt bilirubin ,-6.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,hudmätt bilirubin ,-7.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,hudmätt bilirubin ,-8.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,hudmätt bilirubin ,-9.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,hudmätt bilirubin ,-10.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,hudmätt bilirubin ,-11.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,hudmätt bilirubin ,-12.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,hudmätt bilirubin ,-13.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,hudmätt bilirubin ,-14.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,hudmätt bilirubin ,-15.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,hudmätt bilirubin ,-16.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,hudmätt bilirubin ,-17.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,hudmätt bilirubin ,-18.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,fetal hjärndepression ,0.1,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,fetal hjärndepression ,0.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,fetal hjärndepression ,-1.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,fetal hjärndepression ,-2.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,fetal hjärndepression ,-3.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,fetal hjärndepression ,-4.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,fetal hjärndepression ,-5.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,fetal hjärndepression ,-6.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,fetal hjärndepression ,-7.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,fetal hjärndepression ,-8.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,fetal hjärndepression ,-9.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,fetal hjärndepression ,-10.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,fetal hjärndepression ,-11.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,fetal hjärndepression ,-12.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,fetal hjärndepression ,-13.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,fetal hjärndepression ,-14.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,fetal hjärndepression ,-15.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,fetal hjärndepression ,-16.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,fetal hjärndepression ,-17.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,fetal hjärndepression ,-18.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,stagnation utvärdering,0.1,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,stagnation utvärdering,0.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,stagnation utvärdering,-1.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,stagnation utvärdering,-2.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,stagnation utvärdering,-3.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,stagnation utvärdering,-4.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,stagnation utvärdering,-5.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,stagnation utvärdering,-6.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,stagnation utvärdering,-7.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,stagnation utvärdering,-8.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,stagnation utvärdering,-9.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,stagnation utvärdering,-10.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,stagnation utvärdering,-11.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,stagnation utvärdering,-12.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,stagnation utvärdering,-13.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_14,stagnation utvärdering,-14.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_15,stagnation utvärdering,-15.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_16,stagnation utvärdering,-16.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_17,stagnation utvärdering,-17.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_18,stagnation utvärdering,-18.0,2 nyckelord med synonymer,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
Grundläggande omhändertagande av nyfött barn,spädbarn sova i säng ,0.1,Längre sökterm,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_0,spädbarn sova i säng ,0.0,Längre sökterm,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_1,spädbarn sova i säng ,-1.0,Längre sökterm,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_2,spädbarn sova i säng ,-2.0,Längre sökterm,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_3,spädbarn sova i säng ,-3.0,Längre sökterm,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_4,spädbarn sova i säng ,-4.0,Längre sökterm,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_5,spädbarn sova i säng ,-5.0,Längre sökterm,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_6,spädbarn sova i säng ,-6.0,Längre sökterm,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_7,spädbarn sova i säng ,-7.0,Längre sökterm,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_8,spädbarn sova i säng ,-8.0,Längre sökterm,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_9,spädbarn sova i säng ,-9.0,Längre sökterm,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_10,spädbarn sova i säng ,-10.0,Längre sökterm,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_11,spädbarn sova i säng ,-11.0,Längre sökterm,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_12,spädbarn sova i säng ,-12.0,Längre sökterm,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
D_tail_13,spädbarn sova i säng ,-13.0,Längre sökterm,2026-02-16T02:12:54+01:00,20,13,7,YES,hybrid,KBLab/bert-base-swedish-cased,baseline_v1
