doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method
hälsoformulär - äldremottagning,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,25.50126369630878,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
introduktion läkare - operationsavdelningen le,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,25.408240639129367,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
introduktion undersköterska - hudmottagningen le,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,25.38039230838601,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
medicinsk bild beställning statistik utdata,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,25.152027306009263,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
privera - information till vårdgivare utan cosmic,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,25.112239905821554,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
multipel skleros ms - vårdöversikt,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,24.779461042116502,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
stroke och tia - vårdöversikt,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,24.502467750766378,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
parkinson sjukdom - vårdöversikt,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,24.502467750766378,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
dokumentation riktlinjer för undersköterska thoraxkirurgavdelning,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,39.7080038933651,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
information om barnakuten till randande läkare,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,34.00232712296843,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
basal lungvård nima,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,33.09780848281945,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"sår- och gangränmottagning, arbetsbeskrivning",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,32.74429812507478,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
vas gruppchefer - uppdragsbeskrivning,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,32.02063320743088,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
dokumentation riktlinjer sjuksköterska thoraxkirurgavdelning,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,31.69967698741666,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
verksamhetsplanering och uppföljning i stratsys - lasarettet i enköping,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,31.43321906088169,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
ungdomsmottagning - riskbedömning,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,31.345442753443407,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"önskeschema, regelverk och anvisningar 30e",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,31.22857625733451,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
riktlinjer för arbete med likabehandling,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,31.061279792522424,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"donatorutredning, donation och uppföljning av donator (sop) botbarn 17420",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,30.51297266374974,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"beredskap, barnoperation",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,30.26312963683648,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"bilaga 2 - rehabiliteringskoordinator, utförare av koordineringsinsatser, intervjuguide kartläggningssamtal",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,30.205626959531557,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
medicinsk bild manual multimediaarkiv webb,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,30.16160370990493,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"patientinformation inför benförlängning, barnortopedi",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,30.138275718893123,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"hälsobeskrivning inför inskrivning, hem 13404",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,30.108118961212387,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
introduktionsprogram ny anestesiundersköterska - operationsavdelningen le,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,30.002508671320793,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
arbetsmiljöavvikelser - rutin för hantering av arbetsskador och tillbud,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,29.90727781273686,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"cosmic - söka i enhetsregistret, manual",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,29.861024731121752,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
information om barnakuten till randande läkare,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",32.393535455845786,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"introduktion, nyanställd läkare, anopiva","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",28.644111636196982,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
verksamhetsplanering och uppföljning i stratsys - lasarettet i enköping,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",28.12146226011297,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"urologiska sjukdomar, vårdriktlinjer","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",27.504294989898643,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
introduktion av sjuksköterska onkend avd,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",26.808497349931358,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"koordinator - medicinavdelning 1 och 2, le","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",26.49953744287833,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
arbetsmiljöavvikelser - rutin för hantering av arbetsskador och tillbud,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",26.436641863706495,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
verksam årlig uppföljning,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",26.393978161730768,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"vattenavgång utan värkar, före och efter graviditetsvecka 37","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",26.34072943464482,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
introduktionsprogram sjuksköterskor och bma,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",26.181524064037546,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"introduktion onkologmottagningen, onk 31677","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",26.096602061346218,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
introduktionsprogram för dietist,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",25.64234570370362,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
värdbegäran med betalningsförbindelse till annan verksamhet på akademiska sjukhuset,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",25.562850068315168,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
upplåsning av siths-kort,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",25.5476759395441,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"ungdomsmottagning- sekretess, dokumentering och hantering av personuppgifter","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",25.47545057533822,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
stegvis vård psykisk hälsa - rutin kvalitetsmodell,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",25.329504831318083,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
introduktionsprogram för undersköterskor,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",25.301933899439405,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
introduktion sjuksköterska - hudmottagningen le,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",25.301933899439405,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"önskeschema, regelverk och anvisningar 30e","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",25.284878404342386,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
information till dig som fått ett recept på fysisk aktivitet far och som vill få stöd från friskvårdslots,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,29.219093642628714,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
medicinsk bild beställning statistik utdata,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,25.935677016860023,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
introduktionsdokument för läkare botbarn 31315,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,25.822503593375508,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"introduktion postoperativa avdelningen, 101f",Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,25.31555956318605,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
ditt nya e-tjänstekort,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,24.059744475997437,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
upplåsning av siths-kort,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,23.80942434951256,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"introduktion, nyanställd läkare, anopiva",Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,23.58425793463206,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"cosmic - söka i enhetsregistret, manual",Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,23.537472169520058,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
privera - information till vårdgivare,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,23.019435179104775,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
grundläggande omhändertagande av nyfött barn,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,22.954865594771555,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
introduktion undersköterska - hudmottagningen le,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,22.73694728593048,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
introduktionsprogram ny anestesiundersköterska - operationsavdelningen le,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,22.703909558511995,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"infusionsbehandling vid ms, cidp, mmn, nmosd och neurosarkoidos",Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,22.537644024558045,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
introduktion för läkare på neurokirurgen,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,22.491126265674335,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"rekrytering av bendonator kirurgmottagningen, lasarettet enköping",Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,22.41563655433765,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
arbetsmiljöavvikelser - rutin för hantering av arbetsskador och tillbud,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,22.282384856335394,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
introduktion för visstidsanställd läkare på neurokirurgen,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,22.162339382353466,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
introduktionsprogram för fotterapeut,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,22.124048398596415,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,37.88243490132705,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
information inför din medicinska vårdplanering - patientinformation,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,33.66689762103155,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
introduktionsprogram ny operationsundersköterska - operationsavdelningen le,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,32.981715080168144,Case-beskrivning,2026-02-19T21:15:12+01:00,20,13,7,new_bm25,bm25
