doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method
information om barnakuten till randande läkare,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.029551337359792925,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"ungdomsmottagning- sekretess, dokumentering och hantering av personuppgifter","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.024322344322344324,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
personcentrerad överlämning - lokal rutin infektionsavdelning 30f,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.01639344262295082,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"introduktion, nyanställd läkare, anopiva","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.016129032258064516,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"skyddsisolering 100 a, onkend","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.016129032258064516,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
verksamhetsplanering och uppföljning i stratsys - lasarettet i enköping,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.015873015873015872,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"anhöriga på akm, as","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.015873015873015872,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"urologiska sjukdomar, vårdriktlinjer","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.015625,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
plan i händelse av brand på förlossningsavdelningen,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.015625,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
introduktion av sjuksköterska onkend avd,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.015384615384615385,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
1177 direkt - regionala frastexter,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.015384615384615385,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"koordinator - medicinavdelning 1 och 2, le","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.015151515151515152,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"förfrågan om patient, hantering vid akademiska sjukhuset","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.015151515151515152,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
arbetsmiljöavvikelser - rutin för hantering av arbetsskador och tillbud,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.014925373134328358,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"ingång 13, 2 trappor, rutiner för våningsplanet","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.014925373134328358,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
verksam årlig uppföljning,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.014705882352941176,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"telefonrådgivning handkirurgmottagning, arbetsbeskrivning","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.014705882352941176,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"vattenavgång utan värkar, före och efter graviditetsvecka 37","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.014492753623188406,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"patientinformation inför benförlängning, barnortopedi","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.014492753623188406,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
introduktionsprogram sjuksköterskor och bma,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.014285714285714285,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
information om barnakuten till randande läkare,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.026916221033868093,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
grundläggande omhändertagande av nyfött barn,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.025274725274725275,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
introduktion och fortbildning sjuksköterskor botbarn,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.02392671588733935,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.023599620235996203,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
information till dig som fått ett recept på fysisk aktivitet far och som vill få stöd från friskvårdslots,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.01639344262295082,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
intellektuell funktionsnedsättning hos gravida,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.01639344262295082,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
medicinsk bild beställning statistik utdata,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.016129032258064516,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
introduktionsplan nyanställd undersköterska gynekologavdelningen 96c,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.016129032258064516,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
introduktionsdokument för läkare botbarn 31315,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.015873015873015872,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
patientansvariga på 95b,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.015873015873015872,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"introduktion postoperativa avdelningen, 101f",Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.015625,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"ungdomsmottagning, handläggning vid misstanke om graviditet och graviditetstest",Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.015625,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
ditt nya e-tjänstekort,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.015384615384615385,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
välkomstbrev studenter,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.015384615384615385,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
upplåsning av siths-kort,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.015151515151515152,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"introduktion, nyanställd läkare, anopiva",Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.014925373134328358,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
kommunikation med anhöriga ima 70f,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.014925373134328358,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"cosmic - söka i enhetsregistret, manual",Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.014705882352941176,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
vårdideologi neo 95f,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.014705882352941176,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
privera - information till vårdgivare,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.014492753623188406,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.03278688524590164,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
samtal vid allvarlig sjukdom,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.021090021090021092,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
information inför din medicinska vårdplanering - patientinformation,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.016129032258064516,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
amningssamtal med föräldrar till barn inom barnhälsovården,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.016129032258064516,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
introduktionsprogram ny operationsundersköterska - operationsavdelningen le,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.015873015873015872,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
amning efter bröstoperation - strategi inom kvinnosjukvården,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.015873015873015872,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
transplantation - patientundervisning efter transplantation,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.015625,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
amning-riktlinje för akademiska sjukhuset,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.015625,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
vas gruppchefer - uppdragsbeskrivning,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.015384615384615385,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"förlossningsupplevelse, skattning och uppföljning",Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.015384615384615385,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
psykisk ohälsa och sjukdom i graviditet,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.015151515151515152,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
personcentrerad överlämning - lokal rutin infektionsavdelning 30f,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.015151515151515152,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"introduktionsprogram för intensivvårdssjuksköterskor, brännskadecentrum",Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.014925373134328358,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
lokal amningsstrategi akutpediatrik,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.014925373134328358,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
samverkan vid behov av intyg och underlag vid ansökan om aktivitetsersättning,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.014705882352941176,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
nutrition neonatologi,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.014705882352941176,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
suicidalitet - rutin team maria uppsala,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.014492753623188406,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
intellektuell funktionsnedsättning hos gravida,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.014492753623188406,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
introduktionsprogram ny anestesiundersköterska - operationsavdelningen le,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.014285714285714285,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
information om barnakuten till randande läkare,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.014285714285714285,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
information om barnakuten till randande läkare,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.026500526500526502,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
introduktionsprogram ny anestesiundersköterska - operationsavdelningen le,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.01639344262295082,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
"narkos - hälsodeklaration, vuxna",Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.01639344262295082,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
introduktionsprogram ny operationsundersköterska - operationsavdelningen le,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.016129032258064516,Case-beskrivning,2026-02-18T13:36:01+01:00,20,13,7,hybrid,hybrid
