doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,istest,search_method,model_name,run_tag
"Kvalitetsledningssytem - Fiskbensdiagram, verktyg.pdf",palcenta barnmorsk,0.012987012987012988,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Lumbalpunktion vid onkologavdelning 101 B och Onk-endavdelning 100 A material och hantering av prover.pdf,palcenta barnmorsk,0.01282051282051282,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Blåssten, pre, peri- postoperativa rutiner LE.pdf",palcenta barnmorsk,0.012658227848101266,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Medicinska PM akutmottagningen- Översikt.pdf,palcenta barnmorsk,0.0125,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Urdu.pdf,förlossningsbristnig suturrering,0.01639344262295082,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Sorani.pdf,förlossningsbristnig suturrering,0.016129032258064516,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Nordkurdiska.pdf,förlossningsbristnig suturrering,0.015873015873015872,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Arabiska.pdf,förlossningsbristnig suturrering,0.015625,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Franska.pdf,förlossningsbristnig suturrering,0.015384615384615385,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Tyska.pdf,förlossningsbristnig suturrering,0.015151515151515152,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Engelska.pdf,förlossningsbristnig suturrering,0.014925373134328358,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Pashto.pdf,förlossningsbristnig suturrering,0.014705882352941176,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Somaliska.pdf,förlossningsbristnig suturrering,0.014492753623188406,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Spanska.pdf,förlossningsbristnig suturrering,0.014285714285714285,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Trycksår, prevention och behandling i Region Uppsala, 2024–2026.pdf",förlossningsbristnig suturrering,0.014084507042253521,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Fri lambå, postopvård.pdf",förlossningsbristnig suturrering,0.013888888888888888,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Postoperativ hypoparathyroidism, VO kirurgi.pdf",förlossningsbristnig suturrering,0.0136986301369863,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Bröstrekonstruktion, läkargruppen.pdf",förlossningsbristnig suturrering,0.013513513513513514,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Vårdprogram graviditetsillamående och hyperemesis gravidarum.pdf,förlossningsbristnig suturrering,0.013333333333333334,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Ryska.pdf,förlossningsbristnig suturrering,0.013157894736842105,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Sugklockeförlossning.pdf,förlossningsbristnig suturrering,0.012987012987012988,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
NHV - Sällsynta njursjukdomar - Processkarta .pdf,förlossningsbristnig suturrering,0.01282051282051282,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Infektioner i pleura, parapneumonisk pleurautgjutning och empyem hos vuxna.pdf",förlossningsbristnig suturrering,0.012658227848101266,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Amputation arm trauma, Ortopedoperation.pdf",förlossningsbristnig suturrering,0.0125,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Nordkurdiska.pdf,kontroler amniinfusion,0.01639344262295082,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Sorani.pdf,kontroler amniinfusion,0.016129032258064516,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Urdu.pdf,kontroler amniinfusion,0.015873015873015872,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Arabiska.pdf,kontroler amniinfusion,0.015625,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Franska.pdf,kontroler amniinfusion,0.015384615384615385,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Tyska.pdf,kontroler amniinfusion,0.015151515151515152,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Engelska.pdf,kontroler amniinfusion,0.014925373134328358,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Fri lambå, postopvård.pdf",kontroler amniinfusion,0.014705882352941176,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Pashto.pdf,kontroler amniinfusion,0.014492753623188406,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Ryska.pdf,kontroler amniinfusion,0.014285714285714285,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Spanska.pdf,kontroler amniinfusion,0.014084507042253521,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Remiss autologblodgivning inför benmärgsdonation.pdf,kontroler amniinfusion,0.013888888888888888,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Leverresektion Barn.pdf,kontroler amniinfusion,0.0136986301369863,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Somaliska.pdf,kontroler amniinfusion,0.013513513513513514,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Diabetes-Insulinbehandlad kvinna vid förlossning,sectio.pdf",kontroler amniinfusion,0.013333333333333334,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"NO behandling, INOmax DSir, Thoraxkirurgi och -anestesi.pdf",kontroler amniinfusion,0.013157894736842105,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Vancomycinkoncentration, övervakning - Vo Ortopedi.pdf",kontroler amniinfusion,0.012987012987012988,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Wertheim, radikal hysterektomi och körtelutrymning, Anestesi- och operationsavdelning ing 95-96.pdf",kontroler amniinfusion,0.01282051282051282,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Lutetiumbehandling avdelning 100 A, ONKEND.pdf",kontroler amniinfusion,0.012658227848101266,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Medicinska PM akutmottagningen- Översikt.pdf,kontroler amniinfusion,0.0125,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Grundläggande omhändertagande av nyfött barn.pdf,transkutant bilirubinvärdee ,0.025243000145074714,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Urdu.pdf,transkutant bilirubinvärdee ,0.01639344262295082,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Saturationsmål och indikationer för behandling med extra O2 - Barn.pdf,transkutant bilirubinvärdee ,0.016129032258064516,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Nordkurdiska.pdf,transkutant bilirubinvärdee ,0.016129032258064516,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Transkutan temporär pacemaker - omläggning.pdf,transkutant bilirubinvärdee ,0.015873015873015872,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Fri lambå, postopvård.pdf",transkutant bilirubinvärdee ,0.015873015873015872,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Smärtbehandling vid akut smärta hos barn yngre än 3 månader.pdf,transkutant bilirubinvärdee ,0.015625,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Sorani.pdf,transkutant bilirubinvärdee ,0.015625,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Uppföljningsmottagning för nyfödda på barnspecialistmottagningarna i Enköping, Tierp och Östhammar.pdf",transkutant bilirubinvärdee ,0.015384615384615385,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Arabiska.pdf,transkutant bilirubinvärdee ,0.015384615384615385,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Blodprovstagning och mätning av transcutant bilirubin, 95F.pdf",transkutant bilirubinvärdee ,0.015151515151515152,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Pashto.pdf,transkutant bilirubinvärdee ,0.015151515151515152,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Bronkiolit, vård på BIVA.pdf",transkutant bilirubinvärdee ,0.014925373134328358,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Remiss autologblodgivning inför benmärgsdonation.pdf,transkutant bilirubinvärdee ,0.014925373134328358,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"CVK, CDK och Subkutan venport omläggning regionalt tillägg barn.pdf",transkutant bilirubinvärdee ,0.014705882352941176,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Franska.pdf,transkutant bilirubinvärdee ,0.014492753623188406,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Kvalitetsledningssytem - Fiskbensdiagram, verktyg.pdf",transkutant bilirubinvärdee ,0.014285714285714285,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Medicinska PM akutmottagningen- Översikt.pdf,transkutant bilirubinvärdee ,0.014084507042253521,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Dosrapport extravasal injektion, PET.pdf",transkutant bilirubinvärdee ,0.013888888888888888,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Extravasering inom anestesi- och intensivvård.pdf,transkutant bilirubinvärdee ,0.0136986301369863,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Nordkurdiska.pdf,variabela decelarationer ,0.01639344262295082,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Sorani.pdf,variabela decelarationer ,0.016129032258064516,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Metod för uppskattning av stråldos till patient vid konventionell röntgenundersökning och genomlysning.pdf,variabela decelarationer ,0.015873015873015872,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Brännskadekompendium.pdf,variabela decelarationer ,0.015625,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Kalibrering av dioder inför helkroppsbehandling (TBI) .pdf,variabela decelarationer ,0.015384615384615385,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Urdu.pdf,variabela decelarationer ,0.015151515151515152,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Blodstatus, B- (Microsemi CRP) metodbeskrivning för FlexLab Kemi.pdf",variabela decelarationer ,0.014925373134328358,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Tuberkulos.pdf,variabela decelarationer ,0.014705882352941176,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Mätning med DailyQA3 system monterat på kollimatorn.pdf,variabela decelarationer ,0.014492753623188406,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Riktvärden för pCO2 och pO2 - Barn.pdf,variabela decelarationer ,0.014285714285714285,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Fältfaktorer elektroner Linac-V.pdf,variabela decelarationer ,0.014084507042253521,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Antibiotikadosering vid övervikt.pdf,variabela decelarationer ,0.013888888888888888,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Arabiska.pdf,variabela decelarationer ,0.0136986301369863,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Fosterövervakning, antenatal och intrapartal.pdf",variabela decelarationer ,0.013513513513513514,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"HeartMate 3 LVAD, mekanisk hjärtpump.pdf",variabela decelarationer ,0.013333333333333334,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
MR-Linac Handhavande IC-Profiler.pdf,variabela decelarationer ,0.013157894736842105,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Malign hypertermi – handläggning vid akut MH-kris, AnOpIVA.pdf",variabela decelarationer ,0.012987012987012988,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Glaukom – handläggning av nyupptäckta fall på jour eller annan mottagning.pdf,variabela decelarationer ,0.01282051282051282,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Aldosteronism - primär.pdf,variabela decelarationer ,0.012658227848101266,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Diabetes och kirurgi.pdf,variabela decelarationer ,0.0125,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Riktad neonatal ekokardiografi.pdf,retrakshon bedömning,0.01639344262295082,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Sorani.pdf,retrakshon bedömning,0.01639344262295082,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Stroke och misstänkt stroke - övervakning och bedömning - kunskapsunderlag.pdf,retrakshon bedömning,0.016129032258064516,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Franska.pdf,retrakshon bedömning,0.016129032258064516,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Wim Pacs Bedömning mammografiscreening.pdf,retrakshon bedömning,0.015873015873015872,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Pashto.pdf,retrakshon bedömning,0.015873015873015872,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Baslista med diagnos och åtgärdskoder för Fysioterapeuter i Primärvården.pdf,retrakshon bedömning,0.015625,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Arabiska.pdf,retrakshon bedömning,0.015625,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Wim Pacs Bedömning sjukhusfysiker.pdf,retrakshon bedömning,0.015384615384615385,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Urdu.pdf,retrakshon bedömning,0.015384615384615385,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
DBS- Deep Brain Stimulation - Kunskapsunderlag.pdf,retrakshon bedömning,0.015151515151515152,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Nordkurdiska.pdf,retrakshon bedömning,0.015151515151515152,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Smärta - Långvarig smärta, systematisk utredning primärvården.pdf",retrakshon bedömning,0.014925373134328358,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Spanska.pdf,retrakshon bedömning,0.014925373134328358,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Neurokognitiva komplikationer vid CNS-tumör- Neuropsykologisk rutin.pdf,retrakshon bedömning,0.014705882352941176,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Engelska.pdf,retrakshon bedömning,0.014705882352941176,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Stroke och körkort.pdf,retrakshon bedömning,0.014492753623188406,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Tyska.pdf,retrakshon bedömning,0.014492753623188406,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Neurologstatus enligt RLS 85.pdf,retrakshon bedömning,0.014285714285714285,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Somaliska.pdf,retrakshon bedömning,0.014285714285714285,2 nyckelord med stavfel,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Urdu.pdf,sovschema bäbis,0.01639344262295082,2 nyckelord med synonymer,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Sorani.pdf,sovschema bäbis,0.016129032258064516,2 nyckelord med synonymer,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Franska.pdf,sovschema bäbis,0.015873015873015872,2 nyckelord med synonymer,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Tyska.pdf,sovschema bäbis,0.015625,2 nyckelord med synonymer,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Arabiska.pdf,sovschema bäbis,0.015384615384615385,2 nyckelord med synonymer,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Engelska.pdf,sovschema bäbis,0.015151515151515152,2 nyckelord med synonymer,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Nordkurdiska.pdf,sovschema bäbis,0.014925373134328358,2 nyckelord med synonymer,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Pashto.pdf,sovschema bäbis,0.014705882352941176,2 nyckelord med synonymer,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Spanska.pdf,sovschema bäbis,0.014492753623188406,2 nyckelord med synonymer,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Ryska.pdf,sovschema bäbis,0.014285714285714285,2 nyckelord med synonymer,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Fri lambå, postopvård.pdf",sovschema bäbis,0.014084507042253521,2 nyckelord med synonymer,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Kvalitetsledningssytem - Fiskbensdiagram, verktyg.pdf",sovschema bäbis,0.013888888888888888,2 nyckelord med synonymer,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Somaliska.pdf,sovschema bäbis,0.0136986301369863,2 nyckelord med synonymer,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Ansvarsförbindelse Portugisiska.pdf,sovschema bäbis,0.013513513513513514,2 nyckelord med synonymer,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"CVK, CDK och Subkutan venport omläggning regionalt tillägg barn.pdf",sovschema bäbis,0.013333333333333334,2 nyckelord med synonymer,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Trycksår, prevention och behandling i Region Uppsala, 2024–2026.pdf",sovschema bäbis,0.013157894736842105,2 nyckelord med synonymer,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Checklista handhavandeutbildning för c-båge.pdf,sovschema bäbis,0.012987012987012988,2 nyckelord med synonymer,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
Vårdprogram graviditetsillamående och hyperemesis gravidarum.pdf,sovschema bäbis,0.01282051282051282,2 nyckelord med synonymer,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
"Flödesschema insättning Everolimus (Afinitor), ONKEND.pdf",sovschema bäbis,0.012658227848101266,2 nyckelord med synonymer,2026-02-16T11:30:57+01:00,20,13,7,baseline,exp1,hybrid
