doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,qrels_source,data_source,experiment,method
amningsobservation första amningstillfället 2012,amning sugsvag,0.01639344262295082,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
sugklockeförlossning,amning sugsvag,0.016129032258064516,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
läkemedel - allergiläkemedel vid graviditet och amning,amning sugsvag,0.015873015873015872,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
amningsobservation för hela amningsperioden,amning sugsvag,0.015873015873015872,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"graviditetsdiabetes, vårdplan region uppsala",amning sugsvag,0.015384615384615385,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
amnioinfusion under förlossningen,amning sugsvag,0.015384615384615385,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
instruktion inför undersökning eller behandling av gravida eller ammande patienter med radioaktiva ämnen,amning sugsvag,0.015151515151515152,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
klinisk handbok om psykisk sjukdom hos gravida,amning sugsvag,0.015151515151515152,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"hembesök 8 månader, arbetsblad",amning sugsvag,0.014925373134328358,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
patientsugsystem,amning sugsvag,0.014925373134328358,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
tyreoideasjukdomar i graviditet,amning sugsvag,0.014705882352941176,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
reumatologi - kliniska riktlinjer,amning sugsvag,0.014492753623188406,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
uppdragsbeskrivning amningsbarnmorska,amning sugsvag,0.014492753623188406,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
gnrh-belastning,amning sugsvag,0.014285714285714285,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"preventivmedelsrådgivning, riktlinjer, barnmorskemottagning",amning sugsvag,0.014084507042253521,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
slutet sugsystem tiva,amning sugsvag,0.014084507042253521,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
sugklockeförlossning,sugklocka assistans,0.03252247488101534,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
arbetsrutiner undersköterska obstetrik förlossningen,sugklocka assistans,0.03131881575727918,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"benmärgspunktion och assistans sop, hem 13443",sugklocka assistans,0.02871794871794872,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
processkarta - neo - barn som föds med syrebrist och är i behov av kylbehandling,sugklocka assistans,0.016129032258064516,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
vårdprogram för förlossningsbristningar,sugklocka assistans,0.015873015873015872,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
rondhjälp iva sektionen,sugklocka assistans,0.015873015873015872,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
lokalt vårdprogram för flerfunktionsnedsättning,sugklocka assistans,0.015625,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
akutlarm vuxen barn akm as,sugklocka assistans,0.015625,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
väntabarnsamverkan,sugklocka assistans,0.015384615384615385,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"bröstkorgsdeformitet, pre- och postoperativ - kunskapsunderlag thorax",sugklocka assistans,0.015151515151515152,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"nyanställd personal, checklista",sugklocka assistans,0.015151515151515152,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
riskbedömning av gravida och nyförlösta patienter på bb-avdelning,sugklocka assistans,0.014925373134328358,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
lokalt vårdprogram för förvärvad hjärnskada,sugklocka assistans,0.014705882352941176,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
anhörigstöd - översikt,sugklocka assistans,0.014705882352941176,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
introduktion undersköterska - hudmottagningen le,sugklocka assistans,0.014492753623188406,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
processkarta - bsh - vårdprocess för barn som behöver sondmatning för tillväxt,sugklocka assistans,0.014492753623188406,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
bokning back-up och assistans vid operation pedodonti,sugklocka assistans,0.014285714285714285,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
akututrustning ava,sugklocka assistans,0.014285714285714285,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
förvärvad hjärnskada öppenvård - vårdprogram för hjärnskade-rehabilitering,sugklocka assistans,0.014084507042253521,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
anhörigstöd jourtid niva,sugklocka assistans,0.014084507042253521,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"vattenavgång utan värkar, före och efter graviditetsvecka 37",vattenavgång handläggning,0.032266458495966696,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
handläggning våt amd,vattenavgång handläggning,0.01639344262295082,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
kontroller av inneliggande patienter på bb och förlossningsavdelningen,vattenavgång handläggning,0.016129032258064516,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
vattenanläggning - larmlista,vattenavgång handläggning,0.016129032258064516,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"standardordination för barn som vårdas på bb pga underburenhet, tillväxthämning, hyperbilirubinemi eller maternell diabetes",vattenavgång handläggning,0.015873015873015872,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
hiv hos gravida och profylax till det nyfödda barnet,vattenavgång handläggning,0.015625,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
bäckenreservoar,vattenavgång handläggning,0.015625,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
riskbedömning av födande och ansvarsfördelning barnmorskor-läkare på förlossningsavdelningen,vattenavgång handläggning,0.015384615384615385,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
waran - praktisk handläggning,vattenavgång handläggning,0.015384615384615385,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"latensfas och förlängd latensfas, handläggning",vattenavgång handläggning,0.015151515151515152,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
ru 13.1 övervakning och mätning av miljöpåverkan,vattenavgång handläggning,0.015151515151515152,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"dokumentationsriktlinjer, obstetrik",vattenavgång handläggning,0.014925373134328358,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
vätskelager - hantering av vätskevagn,vattenavgång handläggning,0.014925373134328358,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
bedömning av vårdnivå under graviditet och postpartum,vattenavgång handläggning,0.014705882352941176,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
sprutbytesmottagning arbetsflöde,vattenavgång handläggning,0.014705882352941176,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
hepatit b vid graviditet och förlossning,vattenavgång handläggning,0.014492753623188406,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
gvp ru dränageskötsel,vattenavgång handläggning,0.014492753623188406,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
hotande prematurbörd från graviditetsvecka 22 plus 0,vattenavgång handläggning,0.014285714285714285,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
no behandling sokinox biva,vattenavgång handläggning,0.014285714285714285,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
riskbedömning av gravida och nyförlösta patienter på bb-avdelning,vattenavgång handläggning,0.014084507042253521,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"placenta increta, percreta och acreta - sectio på interventionssalen, anestesi- och operationsavdelningen ing 96-96",retinerad placenta,0.032266458495966696,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
tvillinggraviditet och -förlossning,retinerad placenta,0.03225806451612903,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
blödning i sen graviditet,retinerad placenta,0.03125763125763126,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
placentaretention,retinerad placenta,0.031009615384615385,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"placentalösning, anestesi- och operationsavdelning ing 95-96",retinerad placenta,0.029857397504456328,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"obstretisk blödning, anestesiologisk handläggning, anestesi- och operationsavdelningen 95-96",retinerad placenta,0.028021349599695006,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
blödning efter förlossning. postpartum hemorrhage pph,retinerad placenta,0.026830135039090264,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"intrauterin fosterdöd, iufd",retinerad placenta,0.026709401709401708,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"placentalösning, med eventuell vaginalruptur, operation, anestesi- och operationsavdelningen ing 95-96",retinerad placenta,0.025062266500622665,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
kejsarsnitt,retinerad placenta,0.015625,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"fosterövervakning, antenatal och intrapartal",retinerad placenta,0.015151515151515152,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"preoperativ bedömning, riktlinjer, postop ing 96",retinerad placenta,0.014925373134328358,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
aortadissektion hos gravida,retinerad placenta,0.014705882352941176,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"behandling av dentoalveolära kirurgiska tillstånd, ftv",retinerad placenta,0.014492753623188406,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"tillväxthämning, fetal",retinerad placenta,0.014492753623188406,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"behandling av barn och unga, ftv",retinerad placenta,0.014285714285714285,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
ektopisk graviditet,retinerad placenta,0.014285714285714285,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
graviditetsimmunisering,retinerad placenta,0.014084507042253521,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
riktlinje inför mr - gravid patient,retinerad placenta,0.014084507042253521,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"obstetrik - kunskapsunderlag, postop.avd 101f",retinerad placenta,0.013888888888888888,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"laparaskopisk pancreas svansrekonstruktion, enukleation, anop ing 95-96",bristning sutur,0.03131881575727918,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"ventrikelresektion, anop ing 95-96",bristning sutur,0.03128054740957967,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
suturering av bristning efter förlossning under anestesi,bristning sutur,0.03128054740957967,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
vårdprogram för förlossningsbristningar,bristning sutur,0.03125,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
sutur justerbar vid strabismoperation,bristning sutur,0.028531243721117136,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
handbok behandlingssjuksköterska akm as,bristning sutur,0.025332691999358666,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
suturtagning käkspalt,bristning sutur,0.01639344262295082,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
sårskada - smärtbehandling vid suturering,bristning sutur,0.015873015873015872,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
hornhinnetransplanterade patienter,bristning sutur,0.015384615384615385,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"tungbandsplastik, plocklista",bristning sutur,0.015384615384615385,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
kejsarsnitt,bristning sutur,0.014925373134328358,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
tavi-transcatheter aortic valve implantation,bristning sutur,0.014705882352941176,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
reponering av fraktur,bristning sutur,0.014705882352941176,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"sfinkterprotes, plocklista, anestesi och operationsavdelningen vid samariterhemmet",bristning sutur,0.014492753623188406,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"kolorektal analfistel lambå kollagenplugg, plocklista, anestesi och operationsavdelningen vid samariterhemmet",bristning sutur,0.014492753623188406,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"sakrokolpopexi robotassisterad, kirurgoperation",bristning sutur,0.014285714285714285,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
suturtagning neurokirurgi,bristning sutur,0.014285714285714285,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
riskbedömning av gravida och nyförlösta patienter på bb-avdelning,bristning sutur,0.014084507042253521,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
"ileorektal anastomos (ira) laparoskopisk, plocklista kirurgoperation",bristning sutur,0.014084507042253521,2 nyckelord,2026-03-26T14:01:44+01:00,20,80,7,google_sheet,google_sheet,hybrid_e5_smaller_metadata,hybrid_e5
