doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,qrels_source,data_source,method,model_name,experiment,config_slug,text_source,chunk_size,chunk_overlap,include_title_chunk,index_dir
"normaltryckshydrocefalus, shuntdysfunktion samt idiopatisk intrakraniell hypertension",retrakshon bedömning,0.9017512202262878,2 nyckelord med stavfel,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"spädningsschema, barnoperation",sovschema bäbis,0.9016064405441284,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
flödesschema neonatal chock,sovschema bäbis,0.8925294876098633,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
flödesschema näva,sovschema bäbis,0.8904069662094116,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
salub arbetsflöden - barn,sovschema bäbis,0.888693630695343,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"rutiner för koppmatning och nappflaska, biva",sovschema bäbis,0.8874605298042297,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
neonatal vårdmiljö och kuvösinställningar,sovschema bäbis,0.8850276470184326,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"vårdnivåer för barn på uppvakningsavdelning, buva",sovschema bäbis,0.8827182650566101,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
flödesschema för insamling av amningsuppgifter,sovschema bäbis,0.8818330764770508,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
driftavbrottsplan el neonatologi,sovschema bäbis,0.8809880614280701,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"anestesivagn, skandion, barnestesin",sovschema bäbis,0.8809014558792114,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
temperaturmätning på barn,kroppsvärme bäbis,0.9268302917480469,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
att göra patient - standardiserad vårdplan uppgifter,kroppsvärme bäbis,0.9097183346748352,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
grundläggande omhändertagande av nyfött barn,kroppsvärme bäbis,0.9017518758773804,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
feber under förlossning,kroppsvärme bäbis,0.9012933373451233,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"temperaturmätning, biva",kroppsvärme bäbis,0.8992341756820679,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
neonatalvård i hemmet,kroppsvärme bäbis,0.8963310718536377,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"hypotermibehandling, barn - vårdprogram",kroppsvärme bäbis,0.8962967395782471,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"ytanestesi och buffring, barn",kroppsvärme bäbis,0.8957456350326538,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
buktrycksmätning barn,kroppsvärme bäbis,0.8955937623977661,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
smärtskattning - akuta smärttillstånd hos barn,kroppsvärme bäbis,0.8945930004119873,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
waran vid utskrivning,utskrivning barnafödande,0.9201188683509827,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"förberedelse inför eventuellt föräldraskap, insatsbeskrivning",utskrivning barnafödande,0.9086030721664429,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
sätesbjudning förlossning,utskrivning barnafödande,0.9073171615600586,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
utskrivningsrutin av patient - ora le,utskrivning barnafödande,0.9051223993301392,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
utskrivning från slutenvård,utskrivning barnafödande,0.9051156044006348,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
cosmic - behörigheter och vyer för kommunerna samt inställningar och urval i link,utskrivning barnafödande,0.9031338095664978,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
mödra- och barnhälsovård - hantering av avvikelse i vårduppdrag,utskrivning barnafödande,0.9025804400444031,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"stöd och samverkan kring föräldraskap, insatsbeskrivning",utskrivning barnafödande,0.9021382927894592,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
utgång och permission barn- och ungdomspsykiatrin - hsl,utskrivning barnafödande,0.9021228551864624,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
utskrivningskriterier till hemmet från buva,utskrivning barnafödande,0.9020587205886841,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
amningsobservation första amningstillfället 2012,spädbarn laktation,0.9154800176620483,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
instruktion för berikning av bröstmjölk,spädbarn laktation,0.914556622505188,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
amningssvårigheter och kort tungband små barn 0-6 månader,spädbarn laktation,0.9122880697250366,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
bröstmjölkshantering till barn på niva,spädbarn laktation,0.9117757081985474,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
amningsobservation för hela amningsperioden,spädbarn laktation,0.9092769622802734,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
bröstmjölkshantering akutvårdsavdelning,spädbarn laktation,0.9050889611244202,2 nyckelord med synonymer,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
