doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method,model_name,experiment,config_slug,text_source,chunk_size,chunk_overlap,include_title_chunk,index_dir
barn på civa,spädbarn sova i säng ,0.8498713374137878,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
kälke för högläge och sträck i hill-rom,spädbarn sova i säng ,0.8496415615081787,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
extravak- arbetsrutin,spädbarn sova i säng ,0.8492261171340942,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
amnioinfusion under förlossningen,spädbarn sova i säng ,0.8489972949028015,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
törstprov - barn,spädbarn sova i säng ,0.8487812280654907,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
hemsyrgas för vuxna,spädbarn sova i säng ,0.8484714031219482,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
debriefing efter påfrestande händelser,spädbarn sova i säng ,0.8480510115623474,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
wim pacs lägga till undersökning i redan startad serie,spädbarn sova i säng ,0.8479503393173218,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
sänghantering kima riktlinjer,spädbarn sova i säng ,0.8478288650512695,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
wim pacs ställa in undersökning,spädbarn sova i säng ,0.8466841578483582,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"vattenavgång utan värkar, före och efter graviditetsvecka 37",låg temperatur efter förlossning spädbarn,0.8491583466529846,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
postoperativa ordinationer biva och barnoperation,låg temperatur efter förlossning spädbarn,0.8276892304420471,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
aktiv befuktning på patienter som behandlas i respirator på niva,låg temperatur efter förlossning spädbarn,0.8143531680107117,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
ovarialcystor ej i nyföddhetsperioden - handläggning,låg temperatur efter förlossning spädbarn,0.8116328120231628,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
smärtlindring under förlossning,låg temperatur efter förlossning spädbarn,0.8090109825134277,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
kraniosynostos - vård av barn på niva,låg temperatur efter förlossning spädbarn,0.8083305954933167,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
sprycel dasatinib via sond eller gastrostomi föräldrar,låg temperatur efter förlossning spädbarn,0.8077744245529175,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
temodal via sond eller gastrostomi föräldrar,låg temperatur efter förlossning spädbarn,0.8074117302894592,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
symtomutredning vid bröstsjukdomar,låg temperatur efter förlossning spädbarn,0.807022213935852,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
antibiotikaprofylax perioperativt thorax,låg temperatur efter förlossning spädbarn,0.8062261939048767,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
sondinläggning under narkos på barnoperation xb81,låg temperatur efter förlossning spädbarn,0.8019587397575378,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
lomustine via sond eller gastrostomi föräldrar,låg temperatur efter förlossning spädbarn,0.8017601370811462,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
kaliuminfusion på nima 85 h,låg temperatur efter förlossning spädbarn,0.8015454411506653,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"rädda hjärnan, lokal rutin - le",låg temperatur efter förlossning spädbarn,0.8011021614074707,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"benförlängning, barnortopedi",låg temperatur efter förlossning spädbarn,0.8005963563919067,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
metotrexate via sond eller gastrostomi barn - föräldrar,låg temperatur efter förlossning spädbarn,0.7998082637786865,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"spädning lokalbedövning, lkg barn, opö",låg temperatur efter förlossning spädbarn,0.7993810176849365,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
läkemedel vid hemgång ej inläggning,hemgång efter förlossning ,0.8713779449462891,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
debriefing efter påfrestande händelser,hemgång efter förlossning ,0.8670742511749268,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
checklista för hemgång från förlossningen,hemgång efter förlossning ,0.8663691282272339,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
hamilton t1 återställande efter användning,hemgång efter förlossning ,0.8616594076156616,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
samlingsrakning skrivbar,hemgång efter förlossning ,0.860984206199646,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
remissprocess hjärtsektionen,hemgång efter förlossning ,0.8603058457374573,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
törstprov - barn,hemgång efter förlossning ,0.8584645390510559,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
easyflow under transport - barn,hemgång efter förlossning ,0.8543689846992493,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"ikomet, insatsbeskrivning",hemgång efter förlossning ,0.8540871739387512,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
syrgaskoncentrator inför hemgång - medicin le,hemgång efter förlossning ,0.8494352102279663,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
skalpprovtagning under förlossning,hemgång efter förlossning ,0.8493643403053284,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
taxitransport uppehälle,hemgång efter förlossning ,0.8489791750907898,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
signeringslista stående ordination,hemgång efter förlossning ,0.8476583957672119,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"sömnproblem, insatsbeskrivning",hemgång efter förlossning ,0.8471406102180481,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
passindragning - anmälan,hemgång efter förlossning ,0.8465359210968018,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"ritprat, insatsbeskrivning",hemgång efter förlossning ,0.8457971215248108,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
"mandibel resektion, plocklista",hemgång efter förlossning ,0.8455568552017212,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
suturering av bristning efter förlossning under anestesi,barn ej sugit efter förlossning åtgärder,0.8846074938774109,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
läkemedel vid hemgång ej inläggning,barn ej sugit efter förlossning åtgärder,0.8821303248405457,Längre sökterm,2026-03-20T13:38:11+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_250__overlap_25__title_on__text,text,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_250__overlap_25__title_on__text
