doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,qrels_source,data_source,method,model_name,experiment,config_slug,chunk_size,chunk_overlap,include_title_chunk,index_dir
blödning i sen graviditet,sugklocka arbetsuppgifter barnmorska assistans,12.891153736174864,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
handlingsplan vid hög arbetsbelastning kvinnosjukvård,sugklocka arbetsuppgifter barnmorska assistans,12.891153736174864,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"vattenavgång utan värkar, före och efter graviditetsvecka 37",klar vattenavgång handläggning telefon råd,17.991114914548483,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
hiv hos gravida och profylax till det nyfödda barnet,klar vattenavgång handläggning telefon råd,16.70638981358734,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
riskbedömning av födande och ansvarsfördelning barnmorskor-läkare på förlossningsavdelningen,klar vattenavgång handläggning telefon råd,15.40838271289439,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"standardordination för barn som vårdas på bb pga underburenhet, tillväxthämning, hyperbilirubinemi eller maternell diabetes",klar vattenavgång handläggning telefon råd,15.284033153025732,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"råd och stöd enligt lss - insatsen, handläggning och verkställande",klar vattenavgång handläggning telefon råd,15.034225200309788,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
perinatal stroke,klar vattenavgång handläggning telefon råd,15.016909416398635,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
kontroller av inneliggande patienter på bb och förlossningsavdelningen,klar vattenavgång handläggning telefon råd,13.631585160462745,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"allogen hsct handläggning vuxen donator, process, hem 12854",retinerad placenta åtgärder tidsgräns ansvar,15.546721189481552,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
indikationer för trombektomi vid stroke,retinerad placenta åtgärder tidsgräns ansvar,14.863577094491184,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
rädda hjärnan - reperfusionsbehandling vid akut ischemisk stroke,retinerad placenta åtgärder tidsgräns ansvar,14.863577094491184,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
buckybehandling-utbildning i handhavande och strålskydd,retinerad placenta åtgärder tidsgräns ansvar,14.357324193932444,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
abort,retinerad placenta åtgärder tidsgräns ansvar,14.062448652739107,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
flöde tidboksadministration nya vårdtjänster,retinerad placenta åtgärder tidsgräns ansvar,13.308193903199697,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
placentaretention,retinerad placenta åtgärder tidsgräns ansvar,13.242157080459892,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"placentalösning, anestesi- och operationsavdelning ing 95-96",retinerad placenta åtgärder tidsgräns ansvar,12.501888507296988,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"behandling av dentoalveolära kirurgiska tillstånd, ftv",retinerad placenta åtgärder tidsgräns ansvar,12.325682619804414,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
cosmic - nyhetsbrev 5.0,retinerad placenta åtgärder tidsgräns ansvar,12.268073487971721,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
kejsarsnitt,retinerad placenta åtgärder tidsgräns ansvar,11.828845753513367,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
vårdprogram för förlossningsbristningar,förlossningsbristning ej suturerad åtgärder,15.480259319092426,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"könsstympning - omhändertagande, flickor och kvinnor vid risk eller utsatthet",förlossningsbristning ej suturerad åtgärder,11.644712879521958,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"biopsi och dränering via ultraljud eller dt, vo kirurgi och urologi",förlossningsbristning ej suturerad åtgärder,11.016777706150293,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
smärtlindring under förlossning,förlossningsbristning ej suturerad åtgärder,10.839035954358772,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
neuromodulation ryggmärgsstimulering-baksträngstimulering scs,förlossningsbristning ej suturerad åtgärder,10.766831505465825,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"suprapubiskateter - förberedelser och eftervård, urologmottagningen",förlossningsbristning ej suturerad åtgärder,10.657627065617696,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
protonstrålning barn,förlossningsbristning ej suturerad åtgärder,10.37644604070833,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
svp kärl kärlkirurgi preoperativa patientförberedelser,förlossningsbristning ej suturerad åtgärder,10.364171360078466,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
amnioinfusion under förlossningen,amnioinfusion kontroller innan start CTG,21.685309325095808,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
feber under förlossning,amnioinfusion kontroller innan start CTG,17.300269562155613,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"graviditetsdiabetes, vårdplan region uppsala",amnioinfusion kontroller innan start CTG,16.85792765510255,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
blödning i sen graviditet,amnioinfusion kontroller innan start CTG,15.803418028979388,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"dokumentationsriktlinje standardiserat vårdförlopp för cancer, svf",amnioinfusion kontroller innan start CTG,15.435758297109519,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"tillväxthämning, fetal",amnioinfusion kontroller innan start CTG,15.102199249593045,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
ctg-utrustning i operationssal - hantering,amnioinfusion kontroller innan start CTG,14.788034364956616,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
oxytocin för behandling av värksvaghet vid spontant värkarbete,amnioinfusion kontroller innan start CTG,14.644434383905292,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
aferes - kunskapsunderlag,amnioinfusion kontroller innan start CTG,14.4990836660875,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
induktion av förlossning,amnioinfusion kontroller innan start CTG,14.357344142513792,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"blodprovstagning och mätning av transcutant bilirubin, 95f",transkutant bilirubin åtgärder nyfödd,18.347774476258973,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
grundläggande omhändertagande av nyfött barn,transkutant bilirubin åtgärder nyfödd,16.40309835354091,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"uppföljningsmottagning för nyfödda på barnspecialistmottagningarna i enköping, tierp och östhammar",transkutant bilirubin åtgärder nyfödd,16.40309835354091,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
leverkirurgi - pre och postoperativa rutiner,transkutant bilirubin åtgärder nyfödd,15.459578692624445,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"dokumentationsriktlinjer, obstetrik",transkutant bilirubin åtgärder nyfödd,14.797238168930706,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
brännskadekompendium,transkutant bilirubin åtgärder nyfödd,14.154097959024933,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
rs-virusprofylax nyfödda,transkutant bilirubin åtgärder nyfödd,13.692116417074638,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
läkarundersökning (status) av nyfödd,transkutant bilirubin åtgärder nyfödd,13.401557545003554,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
downs syndrom hos nyfödd,transkutant bilirubin åtgärder nyfödd,13.401557545003554,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
erp-pankreas,transkutant bilirubin åtgärder nyfödd,12.890590998597297,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
amnioinfusion under förlossningen,CTG variabla decelerationer åtgärder amnioinfusion,36.93288327757469,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"tillväxthämning, fetal",CTG variabla decelerationer åtgärder amnioinfusion,25.382287041471926,Längre sökterm,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
